rawPartId,partId,confidence,method,reviewedBy,reviewedAt
doc:eb07056e4baa6915f4eb0e6c:line:146.0:rawpart:base,part:6110a6190c0b4f107289,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:146.0:rawpart:effective,part:6110a6190c0b4f107289,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:147.0:rawpart:base,part:11e16f686967470f746e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:147.0:rawpart:effective,part:11e16f686967470f746e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:148.0:rawpart:base,part:47aa82315085bc2a1e07,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:148.0:rawpart:effective,part:47aa82315085bc2a1e07,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:149.0:rawpart:base,part:f1a6b1e8026579f15662,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:149.0:rawpart:effective,part:f1a6b1e8026579f15662,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:150.0:rawpart:base,part:ec0c102413676dff2217,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:150.0:rawpart:effective,part:ec0c102413676dff2217,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:151.0:rawpart:base,part:ea5e752fc0056f0ccf91,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:151.0:rawpart:effective,part:ea5e752fc0056f0ccf91,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:152.0:rawpart:base,part:64e64b663d4934deba3e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:152.0:rawpart:effective,part:64e64b663d4934deba3e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:153.0:rawpart:base,part:261e2d41c151325cc9cc,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:153.0:rawpart:effective,part:261e2d41c151325cc9cc,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:154.0:rawpart:base,part:9553f706aaabdf57473b,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:154.0:rawpart:effective,part:9553f706aaabdf57473b,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:155.0:rawpart:base,part:f96e2570be5b9d0e153f,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:155.0:rawpart:effective,part:f96e2570be5b9d0e153f,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:156.0:rawpart:base,part:fa6338c864fef4024b9f,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:156.0:rawpart:effective,part:fa6338c864fef4024b9f,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:157.0:rawpart:base,part:f900dbf2a2da278a1171,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:157.0:rawpart:effective,part:f900dbf2a2da278a1171,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:158.0:rawpart:base,part:d0902514dd9e2c944681,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:158.0:rawpart:effective,part:d0902514dd9e2c944681,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:159.0:rawpart:base,part:52bed1e3d3572b0d86cd,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:159.0:rawpart:effective,part:52bed1e3d3572b0d86cd,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:160.0:rawpart:base,part:795a154132e1778dfe6f,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:160.0:rawpart:effective,part:795a154132e1778dfe6f,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:161.0:rawpart:base,part:290b9d81e67f5bf4502e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:161.0:rawpart:effective,part:290b9d81e67f5bf4502e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:162.0:rawpart:base,part:30b4fa17435b0bd7794c,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:162.0:rawpart:effective,part:30b4fa17435b0bd7794c,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:163.0:rawpart:base,part:9551024e2f62ce280df1,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:163.0:rawpart:effective,part:9551024e2f62ce280df1,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:164.0:rawpart:base,part:ee64f4277538481ed69a,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:164.0:rawpart:effective,part:ee64f4277538481ed69a,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:165.0:rawpart:base,part:323b42ae8f4c68350c01,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:165.0:rawpart:effective,part:323b42ae8f4c68350c01,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:166.0:rawpart:base,part:74f19c68e77378a7c512,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:166.0:rawpart:effective,part:74f19c68e77378a7c512,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:167.0:rawpart:base,part:88587a09eb36dd9342ea,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:167.0:rawpart:effective,part:88587a09eb36dd9342ea,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:168.0:rawpart:base,part:39f476efdedaf4b5f1df,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:168.0:rawpart:effective,part:39f476efdedaf4b5f1df,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:169.0:rawpart:base,part:bc516679fe853f3476b0,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:169.0:rawpart:effective,part:bc516679fe853f3476b0,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:170.0:rawpart:base,part:3fd0e42401b4370546a6,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:170.0:rawpart:effective,part:3fd0e42401b4370546a6,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:171.0:rawpart:base,part:99bdf400146b1d10c419,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:171.0:rawpart:effective,part:99bdf400146b1d10c419,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:172.0:rawpart:base,part:ef9b98ed9fa20dec6b77,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:172.0:rawpart:effective,part:ef9b98ed9fa20dec6b77,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:173.0:rawpart:base,part:751afb90ed9b3d2ed82b,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:173.0:rawpart:effective,part:751afb90ed9b3d2ed82b,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:174.0:rawpart:base,part:92ef808a5db7d5738ec2,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:174.0:rawpart:effective,part:92ef808a5db7d5738ec2,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:175.0:rawpart:base,part:8391f9dfaf490f4dc434,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:175.0:rawpart:effective,part:8391f9dfaf490f4dc434,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:176.0:rawpart:base,part:aeba975636927fafd151,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:176.0:rawpart:effective,part:aeba975636927fafd151,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:177.0:rawpart:base,part:64acf89c54b5eff09cef,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:177.0:rawpart:effective,part:64acf89c54b5eff09cef,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:178.0:rawpart:base,part:be76d7a8cbc2e53d7503,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:178.0:rawpart:effective,part:be76d7a8cbc2e53d7503,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:179.0:rawpart:base,part:108d6cc869c10a11a32c,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:179.0:rawpart:effective,part:108d6cc869c10a11a32c,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:180.0:rawpart:base,part:ab959055c5b2edf71832,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:180.0:rawpart:effective,part:ab959055c5b2edf71832,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:181.0:rawpart:base,part:0e9f0e98e0dd8e30ea5e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:181.0:rawpart:effective,part:0e9f0e98e0dd8e30ea5e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:182.0:rawpart:base,part:05aeeb0cae78bfe41725,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:182.0:rawpart:effective,part:05aeeb0cae78bfe41725,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:183.0:rawpart:base,part:3f98f8c94e692d58784d,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:183.0:rawpart:effective,part:3f98f8c94e692d58784d,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:184.0:rawpart:base,part:e5055fc728a99cf6ff42,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:184.0:rawpart:effective,part:e5055fc728a99cf6ff42,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:185.0:rawpart:base,part:4ab66673e55bb21811a1,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:185.0:rawpart:effective,part:4ab66673e55bb21811a1,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:186.0:rawpart:base,part:b3176e598e1c7e062509,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:186.0:rawpart:effective,part:b3176e598e1c7e062509,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:187.0:rawpart:base,part:f3103fb774781496a939,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:187.0:rawpart:effective,part:f3103fb774781496a939,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:188.0:rawpart:base,part:2a47ba7bbc22d409153e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:188.0:rawpart:effective,part:2a47ba7bbc22d409153e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:189.0:rawpart:base,part:d5a0c9c05daad3d248cb,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:189.0:rawpart:effective,part:d5a0c9c05daad3d248cb,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:190.0:rawpart:base,part:89d0c10c906bb36bcfb0,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:190.0:rawpart:effective,part:89d0c10c906bb36bcfb0,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:191.0:rawpart:base,part:273cd5dabe7cda8a97e8,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:191.0:rawpart:effective,part:273cd5dabe7cda8a97e8,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:192.0:rawpart:base,part:5cd1b62445484f565e90,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:192.0:rawpart:effective,part:5cd1b62445484f565e90,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:193.0:rawpart:base,part:180adac40b8a3f551f15,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:193.0:rawpart:effective,part:180adac40b8a3f551f15,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:194.0:rawpart:base,part:f73011d8057ddb809fa4,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:194.0:rawpart:effective,part:f73011d8057ddb809fa4,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:195.0:rawpart:base,part:3dfda476870226d961be,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:195.0:rawpart:effective,part:3dfda476870226d961be,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:196.0:rawpart:base,part:24c8fe60cf03988400f4,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:196.0:rawpart:effective,part:24c8fe60cf03988400f4,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:197.0:rawpart:base,part:afb30505d037646da1d3,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:197.0:rawpart:effective,part:afb30505d037646da1d3,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:198.0:rawpart:base,part:2288e3c020d12481a78a,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:198.0:rawpart:effective,part:2288e3c020d12481a78a,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:199.0:rawpart:base,part:c8e66a87b58adb4263b7,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:199.0:rawpart:effective,part:c8e66a87b58adb4263b7,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:200.0:rawpart:base,part:e12426c45451521399ca,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:200.0:rawpart:effective,part:e12426c45451521399ca,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:201.0:rawpart:base,part:760d6f62587b1e21a88a,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:201.0:rawpart:effective,part:760d6f62587b1e21a88a,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:202.0:rawpart:base,part:ac5f0824570aeca7c7a0,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:202.0:rawpart:effective,part:ac5f0824570aeca7c7a0,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:203.0:rawpart:base,part:e3e9e9cbbbd5e89689de,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:203.0:rawpart:effective,part:e3e9e9cbbbd5e89689de,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:204.0:rawpart:base,part:7a598df5745b33ecaa1e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:204.0:rawpart:effective,part:7a598df5745b33ecaa1e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:205.0:rawpart:base,part:dbc4267f16cb0e04af9e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:205.0:rawpart:effective,part:dbc4267f16cb0e04af9e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:206.0:rawpart:base,part:d550631c354852d672f2,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:206.0:rawpart:effective,part:d550631c354852d672f2,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:207.0:rawpart:base,part:489c7866820b03322780,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:207.0:rawpart:effective,part:489c7866820b03322780,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:208.0:rawpart:base,part:943496445636cbb5e41f,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:208.0:rawpart:effective,part:943496445636cbb5e41f,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:209.0:rawpart:base,part:23a8ac3d558398a731c9,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:209.0:rawpart:effective,part:23a8ac3d558398a731c9,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:210.0:rawpart:base,part:1d61215be01b2b95a37d,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:210.0:rawpart:effective,part:1d61215be01b2b95a37d,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:211.0:rawpart:base,part:2914226f43eb9399a439,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:211.0:rawpart:effective,part:2914226f43eb9399a439,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:212.0:rawpart:base,part:22b3f8a07a3ace4e67ce,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:212.0:rawpart:effective,part:22b3f8a07a3ace4e67ce,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:213.0:rawpart:base,part:90b8c6ed0e0c39c79298,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:213.0:rawpart:effective,part:90b8c6ed0e0c39c79298,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:214.0:rawpart:base,part:43d4076cb3f321c0a333,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:214.0:rawpart:effective,part:43d4076cb3f321c0a333,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:215.0:rawpart:base,part:28fe27d844008adc6a84,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:215.0:rawpart:effective,part:28fe27d844008adc6a84,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:216.0:rawpart:base,part:b6d7a30f8a72d8ee46b0,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:216.0:rawpart:effective,part:b6d7a30f8a72d8ee46b0,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:217.0:rawpart:base,part:53ec5c2bae2360960d68,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:217.0:rawpart:effective,part:53ec5c2bae2360960d68,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:218.0:rawpart:base,part:1d18ffa77e229d0fba98,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:218.0:rawpart:effective,part:1d18ffa77e229d0fba98,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:219.0:rawpart:base,part:f4243c2ed4a76c32a9b3,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:219.0:rawpart:effective,part:f4243c2ed4a76c32a9b3,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:220.0:rawpart:base,part:757e90a7ff60227d1247,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:220.0:rawpart:effective,part:757e90a7ff60227d1247,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:221.0:rawpart:base,part:20325a613da28c9656aa,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:221.0:rawpart:effective,part:20325a613da28c9656aa,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:222.0:rawpart:base,part:c99304fcf43b936d2871,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:222.0:rawpart:effective,part:c99304fcf43b936d2871,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:223.0:rawpart:base,part:ff0e7025f876e56fcd47,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:223.0:rawpart:effective,part:ff0e7025f876e56fcd47,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:224.0:rawpart:base,part:e20eafc4c585e8b8ebd2,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:224.0:rawpart:effective,part:e20eafc4c585e8b8ebd2,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:225.0:rawpart:base,part:d2d0cc0a407c8dfb989d,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:225.0:rawpart:effective,part:d2d0cc0a407c8dfb989d,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:226.0:rawpart:base,part:4fb5a7e2023a2e20c6f1,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:226.0:rawpart:effective,part:4fb5a7e2023a2e20c6f1,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:227.0:rawpart:base,part:46fad363ceac1fe967d2,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:227.0:rawpart:effective,part:46fad363ceac1fe967d2,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:228.0:rawpart:base,part:274b6cc3afb2aac690df,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:228.0:rawpart:effective,part:274b6cc3afb2aac690df,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:229.0:rawpart:base,part:d398c5d54a9fa430a593,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:229.0:rawpart:effective,part:d398c5d54a9fa430a593,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:230.0:rawpart:base,part:edcef921b96eea768b11,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:230.0:rawpart:effective,part:edcef921b96eea768b11,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:231.0:rawpart:base,part:489c7866820b03322780,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:231.0:rawpart:effective,part:489c7866820b03322780,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:232.0:rawpart:base,part:763f4dc8a2f9051dfd9c,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:232.0:rawpart:effective,part:763f4dc8a2f9051dfd9c,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:233.0:rawpart:base,part:5bcf52ddbe34a7c3d28b,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:233.0:rawpart:effective,part:5bcf52ddbe34a7c3d28b,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:234.0:rawpart:base,part:667f2be64610ff1cd257,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:234.0:rawpart:effective,part:667f2be64610ff1cd257,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:235.0:rawpart:base,part:bfd19fb4aade2fa76ec9,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:235.0:rawpart:effective,part:bfd19fb4aade2fa76ec9,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:236.0:rawpart:base,part:da891c96ded0228a39e5,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:236.0:rawpart:effective,part:da891c96ded0228a39e5,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:237.0:rawpart:base,part:d550631c354852d672f2,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:237.0:rawpart:effective,part:d550631c354852d672f2,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:238.0:rawpart:base,part:ddc489f18df94e6133bd,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:238.0:rawpart:effective,part:ddc489f18df94e6133bd,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:239.0:rawpart:base,part:9c509720e45b2bb2645f,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:239.0:rawpart:effective,part:9c509720e45b2bb2645f,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:240.0:rawpart:base,part:9119b86772174194bbd3,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:240.0:rawpart:effective,part:9119b86772174194bbd3,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:241.0:rawpart:base,part:420321576501f9c7894e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:241.0:rawpart:effective,part:420321576501f9c7894e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:242.0:rawpart:base,part:55947cd14cb199682aea,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:242.0:rawpart:effective,part:55947cd14cb199682aea,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:243.0:rawpart:base,part:f98fc90adf1fd2150928,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:243.0:rawpart:effective,part:f98fc90adf1fd2150928,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:244.0:rawpart:base,part:f821dde0484a3f270606,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:244.0:rawpart:effective,part:f821dde0484a3f270606,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:245.0:rawpart:base,part:7748f8afdd4148135e0a,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:245.0:rawpart:effective,part:7748f8afdd4148135e0a,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:246.0:rawpart:base,part:90fe81c1dc8ca70fa967,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:246.0:rawpart:effective,part:90fe81c1dc8ca70fa967,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:247.0:rawpart:base,part:62baeca8e7526b11fecd,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:247.0:rawpart:effective,part:62baeca8e7526b11fecd,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:248.0:rawpart:base,part:5614458f2c9f1e1f6e14,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:248.0:rawpart:effective,part:5614458f2c9f1e1f6e14,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:249.0:rawpart:base,part:ca6bfa09dffada97523b,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:249.0:rawpart:effective,part:ca6bfa09dffada97523b,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:250.0:rawpart:base,part:fd3ef490ee988e5ecde7,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:250.0:rawpart:effective,part:fd3ef490ee988e5ecde7,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:251.0:rawpart:base,part:0eb37550236879bef3fd,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:251.0:rawpart:effective,part:0eb37550236879bef3fd,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:252.0:rawpart:base,part:1c534380f25dd9d88c75,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:252.0:rawpart:effective,part:1c534380f25dd9d88c75,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:253.0:rawpart:base,part:7cf412609fdfde886e9b,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:253.0:rawpart:effective,part:7cf412609fdfde886e9b,1.0,exact_part_no,,
